match_id,time,avg_summoner_lvl_team_1,avg_match_history_length_team_1,avg_win_rate_team_1,sum_champ_mastery_team_1,avg_summoner_lvl_team_2,avg_match_history_length_team_2,avg_win_rate_team_2,sum_champ_mastery_team_2,winner
NA1_5095546090,2024-08-28 03:29:49.051013,398.0,20.0,0.5,2968014,218.0,20.0,0.6,96640,2
NA1_5095521907,2024-08-28 03:30:21.738634,269.4,20.0,0.59,835919,384.0,20.0,0.48,943685,1
NA1_5095341451,2024-08-28 03:31:29.139708,170.2,18.0,0.56,275353,207.4,16.8,0.47,169542,1
NA1_5095741212,2024-08-28 03:32:05.648209,500.8,20.0,0.52,1608695,624.6,20.0,0.48,332799,1
NA1_5095703224,2024-08-28 03:33:14.660525,205.6,20.0,0.53,446665,188.0,17.2,0.42,1243579,1
NA1_5095132521,2024-08-28 03:33:49.577026,344.4,19.6,0.43,498176,222.0,18.0,0.5,74043,2
NA1_5095622061,2024-08-28 03:34:24.852525,166.0,20.0,0.46,570841,390.8,20.0,0.5,1514749,2
NA1_5095168205,2024-08-28 03:35:32.425529,250.4,20.0,0.5,607223,214.4,20.0,0.54,143787,2
NA1_5093485113,2024-08-28 03:36:05.710017,278.4,20.0,0.52,406973,429.0,20.0,0.43,427422,1
NA1_5057149448,2024-08-28 03:37:17.402513,397.0,20.0,0.49,1154415,312.0,20.0,0.27,80148,1
NA1_5057113991,2024-08-28 03:37:50.107510,439.4,20.0,0.47,2560345,379.2,20.0,0.28,1322842,1
NA1_5056359822,2024-08-28 03:38:23.899020,373.6,20.0,0.28,1366803,163.2,20.0,0.57,242538,2
NA1_5090144843,2024-08-28 03:39:37.060011,392.8,20.0,0.49,661536,484.8,20.0,0.51,297276,2
NA1_5090094978,2024-08-28 03:40:09.549508,346.4,20.0,0.48,1466281,497.8,20.0,0.51,2531228,2
NA1_5090054615,2024-08-28 03:41:21.792208,276.4,18.0,0.5,200352,423.2,20.0,0.49,2366683,2
NA1_5024726512,2024-08-28 03:41:54.286516,275.4,20.0,0.49,422092,327.4,20.0,0.49,200433,1
NA1_5023726537,2024-08-28 03:42:29.609664,296.2,20.0,0.5,963202,308.0,20.0,0.46,871071,1
NA1_5023723429,2024-08-28 03:43:39.411970,543.0,20.0,0.48,1305355,296.8,20.0,0.48,921885,2
NA1_5032555053,2024-08-28 03:44:12.729681,377.8,20.0,0.59,612524,394.2,20.0,0.53,1010453,2
